surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Buildings,Grassland,Tree cover,Cropland,Water,Bare,Shrubland,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Herb Wetland,Moss,Snow,Mangroves
CintoM_Site 1_Buxus_sempervirens_Survey 1,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2014,0.647518062054409,1.813819705913,0.59874,35.8,4556.73913043478,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 1,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2015,0.647518062054409,1.813819705913,0.56142,26,4199.86956521739,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 1,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2016,0.647528066129476,1.81411676679922,0.6084,35.6,4572.26086956522,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 1,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2017,0.647518062054409,1.813819705913,0.5538,28.4,4283.04347826087,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 1,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2018,0.647518062054409,1.813819705913,0.6455,30.8,4500.17391304348,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 1,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2019,0.647518062054409,1.813819705913,0.59238,23.2,4580.26086956522,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 1,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2020,0.647528066129476,1.81411676679922,0.61276,18.4,4675.04347826087,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 1,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2021,0.647518062054409,1.813819705913,0.6072,27,4727.30434782609,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 1,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2022,0.647518062054409,1.813819705913,0.52092,30.6,3981.26086956522,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 1,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2023,0.647518062054409,1.813819705913,0.5265,27.6,4141.86956521739,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 1,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2024,0.647528066129476,1.81411676679922,0.6553,24,5113.4347826087,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 1,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2025,0.647518062054409,1.813819705913,0.62172,29,4928.04347826087,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 1,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,2026,0.652717308729187,1.96037155948293,NA,NA,5189,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1950,0.648943709741173,1.86107498845125,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1951,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1952,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1953,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1954,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1955,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1956,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1957,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1958,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1959,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1960,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1961,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1962,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1963,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1964,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1965,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1966,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1967,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1968,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1969,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1970,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1971,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1972,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1973,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1974,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1975,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1976,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1977,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1978,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1979,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1980,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1981,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1982,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1983,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1984,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1985,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1986,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1987,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1988,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1989,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1990,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1991,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1992,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1993,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1994,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1995,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1996,0.647528066129476,1.81411676679922,NA,NA,NA,NA,NA,NA,NA
CintoM_Site 1_Buxus_sempervirens_Survey 2,130.964556962025,307.5025,132.6775,304.11,4171.72,471.8925,71.285,259.925,435.95,433.483544303797,0.234375,0.296875,0.078125,0.359375,0.015625,0.015625,NA,125,88,38,5115.2,255,24,231,95.6,190.4,192,61.6,721,80,34,20,220.6,133.4,139,205,42.681681,-2.907142,0.574620020389557,1997,0.647518062054409,1.813819705913,NA,NA,NA,NA,NA,NA,NA
