surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Tree cover,Buildings,Cropland,Grassland,Shrubland,Water,Moss,Bare,Herb Wetland,Snow,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Mangroves
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2006,0,0.829907445684597,0.18315,27.6666666666667,2485.82608695652,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2007,0,0.829907445684597,0.1938,34,2460.76811594203,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2008,0,0.83000035466485,0.154416666666667,33.3333333333333,1998.28260869565,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2009,0,0.829907445684597,0.189733333333333,22.1666666666667,2198.60869565217,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2010,0,0.829907445684597,0.22365,28.5,2124.41304347826,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2011,0,0.829907445684597,0.22715,29,2401.65217391304,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2012,0,0.83000035466485,0.142733333333333,30.5,2040.79710144928,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2013,0,0.829907445684597,0.232166666666667,24.8333333333333,2488.4347826087,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2014,0,0.829907445684597,0.233683333333333,24.8333333333333,2451.01449275362,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2015,0,0.829907445684597,0.169883333333333,25.8333333333333,2321.60144927536,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2016,0,0.83000035466485,0.198433333333333,27,2599.94202898551,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2017,0,0.829907445684597,0.155883333333333,27.8333333333333,2157.11594202899,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2018,0,0.829907445684597,0.228666666666667,29.5,2369.55072463768,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2019,0,0.829907445684597,0.223083333333333,38.5,2669.89855072464,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2020,0,0.83000035466485,0.228983333333333,27.5,2720.26811594203,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2021,0,0.829907445684597,0.131916666666667,26.8333333333333,2363.66666666667,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2022,0,0.829907445684597,0.199816666666667,30.6666666666667,2237.55797101449,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2023,0,0.829907445684597,0.246783333333333,32.3333333333333,2684.29710144928,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2024,0,0.83000035466485,0.238383333333333,25.8333333333333,2711.51449275362,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2025,0,0.829907445684597,0.2664,27.1666666666667,2548.92753623188,NA
Bloodw_Site 1_Sphaeralcea_coccinea_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,2026,0,0.870856814356208,NA,NA,3383.91025641026,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1950,0,0.846486183176803,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1951,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1952,0,0.83000035466485,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1953,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1954,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1955,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1956,0,0.83000035466485,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1957,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1958,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1959,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1960,0,0.83000035466485,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1961,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1962,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1963,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1964,0,0.83000035466485,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1965,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1966,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1967,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1968,0,0.83000035466485,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1969,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1970,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1971,0,0.829907445684597,NA,NA,NA,NA
Bloodw_Site 1_Tragopogon_dubius_Survey 1,138,176.666666666667,21.5,257.833333333333,1658.66666666667,263.833333333333,72.3333333333333,363.833333333333,378.166666666667,182.666666666667,0.0147058823529412,NA,NA,0.867647058823529,NA,0.117647058823529,NA,NA,NA,NA,75.1666666666667,145.333333333333,31,10601.6666666667,315.166666666667,-145.166666666667,460.333333333333,131.5,-63.1666666666667,212.166666666667,-63.1666666666667,332.833333333333,65,9.83333333333333,62,156.5,33.8333333333333,126,33.8333333333333,46.3337,-105.9831,0.230550001064936,1972,0,0.83000035466485,NA,NA,NA,NA
