"surveyID","surveyDate","ocs","cec","bdod","cfvo","clay","nitrogen","ocd","phh2o","sand","silt","soc","Tree.cover","Grassland","Buildings","Bare","Water","Mangroves","Shrubland","Herb.Wetland","Cropland","Moss","Snow","NVDI","Aridity","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","low_veg_mean_LI_year","low_veg_mean_LI_growing","high_veg_mean_LI_year","high_veg_mean_LI_growing","soil_temp_surf","Biome1","Lat","Long"
"Torric_Site 1_Zephyranthes_cisandina_Survey 1","10/3/2020",58,204,115,136,207,3402,401,68,559,234,604,0.231,0.108,0.195,0.031,0,0,0.434,0,0.001,0,0,6446,0.3437,134,157,57,4131,287,16,271,88,181,187,81,528,122,1,96,327,7,7,312,1.52632576845238,1.60999406190476,4.85936990416667,4.86153155,286.765786733333,NA,NA,NA
"Touger_Site 1_Rubus_fruticosus_Survey 1","10/13/2020",59,255,126,110,235,5343,461,48,148,617,616,0.478,0.251,0.211,0.001,0,0,0,0,0.059,0,0,8011,0.949,97,82,35,5665,223,-11,234,63,59,167,23,825,76,55,9,221,181,215,203,1.88055056607143,2.34678141666667,2.38352166309524,2.43336996666667,284.934388135714,NA,NA,NA
"Touger_Site 2_Rumex_acetosa_Survey 1","10/14/2020",47,260,140,97,220,4653,466,65,105,675,190,0.186,0.2,0.034,0,0,0,0,0,0.58,0,0,6575.5080665,0.9425,97,82,35,5654,223,-10,233,63,59,168,24,822,76,55,9,219,180,216,201,1.8475661577381,2.30143228333333,2.38234602797619,2.43111166666667,284.874943989286,NA,NA,NA
"Touger_Site 3_Urtica_dioica_Survey 1","10/9/2020",49,260,139,104,209,5076,471,62,110,681,235,0.184,0.24,0.045,0,0,0,0,0,0.531,0,0,3571,0.9487,97,82,35,5659,223,-10,233,63,59,168,24,821,76,55,9,219,180,216,200,1.8475661577381,2.30143228333333,2.38234602797619,2.43111166666667,284.874943989286,NA,NA,NA
"Touger_Site 4_Zea_mays_Survey 1","10/10/2020",49,250,140,100,208,4794,467,65,108,684,197,0.184,0.174,0.034,0,0,0,0,0,0.608,0,0,6081,0.9425,97,82,35,5654,223,-10,233,63,59,168,24,822,76,55,9,219,180,216,201,1.8475661577381,2.30143228333333,2.38234602797619,2.43111166666667,284.874943989286,NA,NA,NA
"Turner_Site 1_Solanum_sp_Survey 1","7/31/2019",57,173,128,182,197,3354,260,73,512,292,235,0.129,0.162,0.032,0.024,0.001,0,0.65,0,0.002,0,0,4204,0.1344,176,124,75,1416,257,93,164,196,159,196,159,211,72,0,124,158,2,158,2,1.44750612261905,1.33892821666667,4.50419471071429,4.46842446666667,292.404381504762,NA,NA,NA
"Uesugi_Site 1_Hypochaeris_radicata_Survey 1","12/10/2019",81,277,96,89,168,3453,626,57,573,259,834,0.923,0.037,0.039,0,0,0,0,0,0.001,0,0,7360,0.6134,141,99,48,3702,257,52,205,115,188,188,93,912,94,51,18,269,165,165,244,1.65121459166667,1.64416503333333,2.37589517916667,2.25048826666667,288.008985785714,NA,NA,NA
"Underw_Site 1_Helianthella_quinquenervis_Survey 1","8/5/2019",76,349,119,139,236,7084,473,60,325,438,1071,0.4,0.587,0.001,0.005,0,0,0,0,0,0.007,0,7639,0.4236,5,171,40,8644,219,-208,427,-87,44,114,-107,519,53,30,16,145,103,130,145,1.21487427083333,1.22255453333333,1.58941795238095,2.17016601666667,274.856492901191,NA,NA,NA
"Underw_Site 1_Helianthella_quinquenervis_Survey 2","6/18/2020",76,349,119,139,236,7084,473,60,325,438,1071,0.392,0.576,0.005,0.012,0,0,0,0,0,0.015,0,5255,0.4236,5,171,40,8644,219,-208,427,-87,44,114,-107,519,53,30,16,145,103,130,145,1.21487427083333,1.22255453333333,1.58941795238095,2.17016601666667,274.856492901191,NA,NA,NA
"Underw_Site 1_Solanum_carolinense_Survey 1","7/4/2019",43,142,138,33,197,3005,428,55,436,367,407,0.46,0.3,0.114,0.108,0.007,0,0,0.004,0.007,0,0,4209,0.99,167,134,40,7166,326,-4,330,87,219,256,71,1449,166,75,19,442,273,342,412,2.59109423392857,2.91477458333333,4.05185736488095,4.78621418333333,291.754919284524,NA,NA,NA
"Underw_Site 1_Taraxacum_officinale_Survey 1","6/23/2020",76,349,119,139,236,7084,473,60,325,438,1071,0.383,0.605,0.002,0.003,0,0,0,0,0,0.007,0,5255,0.4236,5,171,40,8644,219,-208,427,-87,44,114,-107,519,53,30,16,145,103,130,145,1.21487427083333,1.22255453333333,1.58941795238095,2.17016601666667,274.856492901191,NA,NA,NA
"Utsumi_Site 1_Alnus_hirsuta_Survey 1","7/21/2015",81,309,76,172,256,10183,736,49,402,341,970,0.997,0.003,0,0,0,0,0,0,0,0,0,8644,1.6044,48,79,22,9561,225,-127,352,168,-32,168,-75,1290,153,70,26,432,219,432,291,3.84738304880952,4.10127768333333,2.31596156309524,3.54793293333333,281.32696147619,NA,NA,NA
"Utsumi_Site 2_Plantago_lanceolata_Survey 1","10/2/2020",97,318,111.7457608,79,235,7813,580,51,424,342,713.2727067,0.18,0.026,0.725,0.002,0.001,0,0,0,0.066,0,0,1394,1.2374001,83,79,22,9433,259,-86,345,170,117,202,-37,1152,140,57,28,394,187,354,311,2.3172149625,3.28059896666667,2.3743133375,2.62209063333333,282.822185619048,NA,NA,NA
"Utsumi_Site 3_Symphyotrichum_novi-belgii_Survey 1","9/30/2020",106,314,108,42,250,7996,546,52,429,321,758,0.138,0.074,0.039,0.001,0,0,0,0,0.748,0,0,7768,1.3248,79,82,23,9596,258,-96,354,167,114,200,-45,1144,144,62,27,389,195,366,297,1.61740111666667,2.54093421666667,3.0086059625,3.02168781666667,282.679756533333,NA,NA,NA
"Uyi_Site 1_Alternanthera_brasiliana_Survey 1","5/20/2020",29,122,130,21,140,1998,237,59,796,64,249,0.913,0.038,0.015,0,0,0,0.034,0,0,0,0,7167,1.2867,258,91,73,1088,325,202,123,242,262,271,242,1843,314,9,66,812,68,301,812,2.75316365833333,2.74967448333333,3.5128231797619,3.12512496904762,300.029037471429,NA,NA,NA
"Uyi_Site 1_Chromolaena_odorata_Survey 1","3/27/2020",32,114,133,31,135,1816,257,53,809,57,261,0.889,0.069,0.025,0,0,0,0.017,0,0,0,0,4924,1.2867,258,91,73,1088,325,202,123,242,262,271,242,1843,314,9,66,812,68,301,812,2.75316365833333,2.74967448333333,3.5128231797619,3.12512496904762,300.029037471429,NA,NA,NA
"Uyi_Site 1_Heterotis_rotundifolia_Survey 1","5/20/2020",29,122,132,21,140,1998,237,59,796,64,253,0.922,0.027,0.015,0,0,0,0.036,0,0,0,0,7167,1.2898999,259,90,73,1084,325,203,122,243,263,271,243,1849,314,9,66,815,68,302,815,2.75316365833333,2.74967448333333,3.5128231797619,3.12512496904762,300.029037471429,NA,NA,NA
"Uyi_Site 1_Indigofera_hirsuta_Survey 1","3/17/2020",32,115,133,32,128,1946,268,52,801,71,261,0.893,0.06,0.032,0,0,0,0.015,0,0,0,0,5081,1.2831,258,91,73,1097,325,202,123,241,262,271,241,1843,314,9,66,811,68,301,811,2.75316365833333,2.74967448333333,3.5128231797619,3.12512496904762,300.029037471429,NA,NA,NA
"Uyi_Site 1_Pouzolzia_guineensis_Survey 1","8/3/2020",32,114,133,31,135,1816,257,53,809,57,261,0.871,0.075,0.034,0,0,0,0.02,0,0,0,0,1216,1.2867,258,91,73,1088,325,202,123,242,262,271,242,1843,314,9,66,812,68,301,812,2.75316365833333,2.74967448333333,3.5128231797619,3.12512496904762,300.029037471429,NA,NA,NA
"Valton_Site 1_Erigeron_canadensis_Survey 1","7/22/2021",80,618,65,112,192,12215,708,51,427,381,2316,0.516,0.016,0.384,0.006,0.073,0,0,0,0.005,0,0,5902,0.9683,30,71,21,9174,209,-128,337,134,-40,151,-87,624,82,33,28,217,102,210,125,0,0,2.46420288095238,3.13374838333333,279.620431585714,NA,NA,NA
"Valton_Site 1_Salix_herbacea_Survey 1","7/6/2020",87,406,68,113,108,9343,602,53,450,442,1612,0,0.159,0,0.003,0,0,0,0,0,0.836,0.002,5017,1.4845999,-44,76,23,8660,131,-199,330,73,-110,73,-150,552,82,29,30,198,92,198,126,0.899124133333333,1.04899088333333,1.5128174,1.5128174,274.266447819048,NA,NA,NA
"Valton_Site 2_Plantago_lanceolata_Survey 1","7/12/2022",80.1756424,674.3259416,65.2959151,111.3877156,160.125396,13096.1309398,702.6338437,49.2776311,443.6276839,395.7832629,2370.5194695,0.516,0.006,0.404,0.016,0.057,0,0,0,0.001,0,0,5742.8176467,0.958,31,71,21,9179,210,-127,337,135,-39,152,-86,619,81,33,28,215,101,208,125,0,0,2.46420288095238,3.13374838333333,279.620431585714,NA,NA,NA
"Valton_Site 3_Senecio_viscosus_Survey 1","8/2/2021",77,707,58,112,158,12473,702,50,460,382,3104,0.52,0.004,0.394,0.004,0.077,0,0,0,0.001,0,0,4962,0.9682,30,71,21,9163,209,-128,337,134,-40,151,-87,623,82,33,29,217,102,210,125,0,0,2.46420288095238,3.13374838333333,279.620431585714,NA,NA,NA
"Valton_Site 4_Sorbus_aucuparia_Survey 1","8/5/2021",70,683,70,96,248,11898,654,50,393,360,2815,0.41,0.003,0.206,0.007,0.37,0,0,0.003,0.001,0,0,5445,0.9487,32,71,21,9199,211,-126,337,136,-38,153,-86,623,82,33,29,217,102,209,125,0,0,3.27662439642857,4.08184815,279.625320855952,NA,NA,NA
"Valton_Site 6_Drosera_rotundifolia_Survey 1","7/28/2020",76,679,59,102,152,13836,697,47,403,444,3237,0.55,0.009,0.375,0.004,0.057,0,0,0.002,0.003,0,0,6087,0.966,31,71,21,9171,210,-127,337,135,-39,152,-86,624,82,33,28,217,102,210,125,0,0,1.16112045892857,1.82663981666667,279.556210496429,NA,NA,NA
"Valton_Site 7_Lactuca_sibirica_Survey 1","8/17/2020",85,544,74,86,247,12841,632,50,409,343,1728,0.316,0.039,0.008,0,0.436,0,0,0.155,0.046,0,0,6700,0.9071,26,78,21,9460,213,-142,355,132,-47,150,-96,613,81,30,31,218,96,213,115,0.0600586,0.0600586,0.0797642273809524,0.106628416666667,280.061100620238,NA,NA,NA
"Valton_Site 8_Plantago_major_Survey 1","7/28/2020",76,679,59,102,152,13836,697,47,403,444,3237,0.558,0.018,0.362,0.004,0.054,0,0,0.003,0.001,0,0,6087,0.966,31,71,21,9171,210,-127,337,135,-39,152,-86,624,82,33,28,217,102,210,125,0,0,1.16112045892857,1.82663981666667,279.556210496429,NA,NA,NA
"Valton_Site 9_Rubus_chamaemorus_Survey 1","7/26/2020",86,689,61,114,82,10452,725,48,590,329,2438,0.676,0.283,0,0,0,0,0,0.035,0.006,0,0,8127.2899478,1.0592999,23,75,21,9300,207,-140,347,128,-48,146,-96,621,83,32,30,218,101,215,120,0,0,2.03042601607143,3.42224118333333,278.692307959524,NA,NA,NA
"Villel_Site 1_Plantago_lanceolata_Survey 1","7/4/2021",36,233,132,160,245,3944,356,74,433,322,383,0.173,0.764,0.046,0,0,0,0.002,0,0.015,0,0,3741,0.2563,135,102,34,6605,305,12,293,92,223,223,54,441,57,11,36,154,53,53,130,2.83209302142857,2.82643636666667,1.26194837559524,1.22367351666667,288.321715067857,NA,NA,NA
"Villel_Site 2_Plantago_lanceolata_Survey 1","7/5/2021",36.8358444,218.499857,128.3932479,158.3467388,228.1939067,4649.8144846,336.6737389,72.4323686,425.4679365,346.0125155,418.8069998,0.457,0.334,0.176,0,0,0,0.03,0,0.003,0,0,3955,0.2597,134,102,34,6593,304,11,293,92,222,222,53,443,57,11,37,155,53,53,130,2.83209302142857,2.82643636666667,1.26194837559524,1.22367351666667,288.321715067857,NA,NA,NA
"Villel_Site 3_Plantago_lanceolata_Survey 1","6/22/2021",45,202,134,126,367,2885,333,78,176,457,406,0.177,0.36,0.006,0,0.062,0,0.001,0,0.394,0,0,5079,0.2037,148,105,36,6279,309,23,286,172,228,229,69,357,47,16,27,116,68,73,74,1.53128631964286,1.54325355,2.10646785714286,2.10827638333333,290.705611771429,NA,NA,NA
"Waller_Site 1_Coprosma_lucida_Survey 1","10/23/2020",86,288,89,108,201,4348,648,55,594,205,856,0.709,0.235,0.05,0,0,0,0.005,0,0.001,0,0,6986,0.6925,109,94,46,3772,212,9,203,58,155,155,58,711,85,43,20,226,143,143,226,2.2168906125,2.28484525,0,0,286.484805140476,NA,NA,NA
"Waller_Site 2_Cordyline_australis_Survey 1","10/30/2020",86,319,90,94,223,4874,625,62,533,243,740,0.408,0.253,0.27,0.003,0.009,0,0.001,0,0.056,0,0,6723.1203643,0.5867,118,95,47,3753,220,18,202,74,117,164,68,614,65,39,16,183,131,132,175,2.44569542142857,2.50126429285714,4.26956178333333,4.27050781666667,286.395710202381,NA,NA,NA
"Waller_Site 3_Plantago_lanceolata_Survey 1","10/31/2020",75.7120794,308.4164368,84.5656054,102,197.1594043,4011.8323221,690.969112,60,590.8483177,211.992278,759.2848529,0.38,0.042,0.567,0,0,0,0,0,0.011,0,0,5869.06023,0.6085,119,96,47,3746,221,18,203,74,165,165,68,621,71,38,19,192,129,129,186,2.2168906125,2.28484525,0,0,286.484805140476,NA,NA,NA
"Wetzel_Site 11_Chenopodium_album_Survey 1","6/24/2019",48,164,139,100,149,8229,411,57,647,204,454,0.425,0.292,0.022,0,0.016,0,0,0.012,0.233,0,0,7802,0.8189,87,113,29,9720,286,-100,386,198,-30,208,-43,913,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 1_Acer_saccharum_Survey 1","5/8/2018",69,257,125,42,253,15481,500,62,389,359,685,0.222,0.223,0.492,0,0,0,0,0.007,0.056,0,0,4052.3251987,0.7293,81,110,28,9658,278,-105,383,201,-48,201,-48,781,88,34,26,242,125,242,125,2.87036060952381,2.94539388333333,1.42884100714286,2.04990643333333,283.883153117857,NA,NA,NA
"Wetzel_Site 1_Desmodium_glutinosum_Survey 1","7/11/2018",60,210,135,100,147,7449,487,62,565,288,519,0.373,0.086,0.011,0,0.391,0,0,0,0.139,0,0,8281.9067369,0.814,89,113,29,9696,288,-98,386,200,-28,209,-41,910,98,39,24,276,147,272,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 1_Melilotus_albus_Survey 1","6/26/2018",60,210,135,100,147,7449,487,62,565,288,519,0.38,0.067,0.01,0,0.431,0,0,0,0.112,0,0,5136.1690491,0.814,89,113,29,9696,288,-98,386,200,-28,209,-41,910,98,39,24,276,147,272,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 1_Tilia_americana_Survey 1","6/29/2018",60,210,135,100,147,7449,487,62,565,288,519,0.403,0.071,0.012,0,0.41,0,0,0,0.104,0,0,6197,0.814,89,113,29,9696,288,-98,386,200,-28,209,-41,910,98,39,24,276,147,272,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 2_Alliaria_petiolata_Survey 1","6/7/2019",51,209,135,99,180,8189,426,60,576,244,637,0.427,0.128,0.019,0.001,0.237,0,0,0,0.188,0,0,6081,0.8159,88,113,29,9752,288,-99,387,200,-29,209,-43,913,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 2_Campanula_persicifolia_Survey 1","7/15/2019",60,210,135,100,147,7449,487,62,565,288,519,0.366,0.069,0.014,0,0.418,0,0,0,0.133,0,0,7377,0.814,89,113,29,9696,288,-98,386,200,-28,209,-41,910,98,39,24,276,147,272,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 2_Echinacea_purpurea_Survey 1","5/24/2019",51,209,135,99,180,8189,426,60,576,244,637,0.417,0.142,0.011,0,0.232,0,0,0,0.198,0,0,6559.1074065,0.814,89,113,29,9696,288,-98,386,200,-28,209,-41,910,98,39,24,276,147,272,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 2_Polygonatum_biflorum_Survey 1","7/10/2019",60,210,135,100,147,7449,487,62,565,288,519,0.417,0.065,0.009,0,0.415,0,0,0,0.094,0,0,6831,0.814,89,113,29,9696,288,-98,386,200,-28,209,-41,910,98,39,24,276,147,272,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 2_Solanum_ptychanthum_Survey 1","6/26/2019",48,164,139,100,149,8229,411,57,647,204,454,0.446,0.313,0.008,0,0.013,0,0,0.007,0.213,0,0,7058.654754,0.8189,87,113,29,9720,286,-100,386,198,-30,208,-43,913,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 2_Verbascum_thapsus_Survey 1","7/8/2019",48,164,139,100,149,8229,411,57,647,204,454,0.409,0.297,0.012,0,0.012,0,0,0.011,0.259,0,0,7678,0.8189,87,113,29,9720,286,-100,386,198,-30,208,-43,913,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 3_Arctium_minus_Survey 1","5/30/2018",47,186,130,82,169,7998,479,58,580,251,868,0.506,0.147,0.056,0.001,0.078,0,0,0.014,0.198,0,0,6812,0.8162,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 3_Asclepias_syriaca_Survey 1","5/30/2018",47,186,130,82,169,7998,479,58,580,251,868,0.515,0.126,0.034,0.001,0.064,0,0,0.008,0.252,0,0,6812,0.8162,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 3_Cercis_canadensis_Survey 1","7/25/2018",48,184,130,76,166,8305,478,55,573,261,698,0.497,0.142,0.037,0.006,0.168,0,0,0.008,0.142,0,0,7384,0.8162,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 3_Echinacea_purpurea_Survey 1","7/24/2018",47,187,130,90,160,8380,447,59,584,256,631,0.466,0.149,0.044,0.001,0.077,0,0,0.007,0.256,0,0,8122,0.8196,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 3_Enemion_biternatum_Survey 1","5/25/2018",47,181,128,95,156,8207,419,58,621,223,804,0.45,0.175,0.042,0.001,0.042,0,0,0.015,0.275,0,0,6694.9649845,0.8162,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 3_Phytolacca_americana_Survey 1","7/25/2018",45,184,137,86,158,8415,441,59,568,274,536,0.503,0.138,0.034,0.003,0.164,0,0,0.008,0.15,0,0,7384,0.8162,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 3_Potentilla_simplex_Survey 1","8/16/2018",48,184,127,76,166,8305,478,55,573,261,1033,0.472,0.117,0.041,0,0.199,0,0,0.009,0.162,0,0,8176,0.8162,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 3_Quercus_alba_Survey 1","5/29/2018",46.7499833,186.0635432,131.6264953,89.5620579,159.7617462,8151.9828953,438.6804055,58.456379,600.0375398,240.2434359,716.0258425,0.473,0.156,0.041,0.002,0.044,0,0,0.019,0.265,0,0,6812,0.8162,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 3_Rumex_crispus_Survey 1","6/17/2019",47,187,130,90,160,8380,447,59,584,256,631,0.438,0.16,0.042,0.003,0.08,0,0,0.004,0.273,0,0,7391,0.8196,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 3_Sassafras_albidum_Survey 1","6/4/2018",48,195,125,84,169,8286,473,56,578,252,1038,0.481,0.093,0.044,0,0.208,0,0,0.007,0.167,0,0,6937,0.8162,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 3_Tradescantia_ohiensis_Survey 1","6/19/2019",45,187,132,100,160,8159,443,61,581,258,509,0.542,0.122,0.034,0.002,0.198,0,0,0.008,0.094,0,0,7084,0.8162,88,113,29,9713,288,-99,387,199,-29,209,-42,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 4_Asarum_canadense_Survey 1","9/21/2018",60,246,122,43,205,20002,388,58,394,401,987,0.832,0.116,0.051,0,0,0,0,0.001,0,0,0,8035,0.7509,81,109,28,9625,278,-103,381,201,-47,201,-47,782,88,35,25,241,127,241,127,2.87715075952381,2.94565836666667,1.30306062678571,1.96799725,283.922626039286,NA,NA,NA
"Wetzel_Site 4_Smilax_hispida_Survey 1","9/30/2018",60,246,122,43,205,20002,388,58,394,401,987,0.847,0.104,0.04,0,0,0,0,0.008,0.001,0,0,7709.4427122,0.7509,81,109,28,9625,278,-103,381,201,-47,201,-47,782,88,35,25,241,127,241,127,2.87715075952381,2.94565836666667,1.30306062678571,1.96799725,283.922626039286,NA,NA,NA
"Wetzel_Site 5_Glycine_max_Survey 1","7/9/2019",41,162,143,82,124,6715,411,63,704,172,416,0.222,0.296,0.03,0.005,0.025,0,0,0.008,0.414,0,0,7141,0.8177,88,113,29,9752,288,-99,387,200,-29,209,-43,912,98,39,24,277,147,273,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 5_Zea_mays_Survey 1","7/26/2019",44,163,143,89,136,7348,400,65,621,243,462,0.342,0.219,0.019,0.002,0.001,0,0,0,0.417,0,0,6731,0.8207,88,113,29,9719,287,-99,386,199,-29,208,-43,911,98,39,24,276,147,272,154,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Wetzel_Site 7_Brasenia_schreberi_Survey 1","8/8/2018",53.5020528,172.6739157,131.2158844,75.8004553,189.8243161,10648.3781147,439.9215479,59.2188529,493.1425958,317.1973497,623.1686475,0.415,0.124,0.014,0.004,0.265,0,0,0.092,0.086,0,0,7279,0.8408,86,112,29,9664,284,-100,384,197,-30,206,-43,918,99,40,23,277,152,273,159,2.85689943571429,2.90714518333333,2.07656570535714,3.03389486666667,283.815120407143,NA,NA,NA
"Wetzel_Site 7_Monarda_fistulosa_Survey 1","6/5/2018",46,172,133,63,216,9278,446,53,492,293,578,0.582,0.139,0.005,0,0.03,0,0,0.171,0.073,0,0,6870,0.8335,86,112,29,9658,284,-99,383,197,-30,206,-43,915,99,40,23,276,151,272,158,2.85689943571429,2.90714518333333,2.07656570535714,3.03389486666667,283.815120407143,NA,NA,NA
"Wetzel_Site 7_Podophyllum_peltatum_Survey 1","6/21/2018",46,159,125,62,200,10846,433,53,526,275,778,0.535,0.176,0.019,0,0.029,0,0,0.084,0.157,0,0,6510,0.8364,86,112,29,9658,284,-99,383,197,-30,206,-43,915,99,40,23,276,151,272,158,2.85689943571429,2.90714518333333,2.07656570535714,3.03389486666667,283.815120407143,NA,NA,NA
"Wetzel_Site 7_Solidago_canadensis.altissima_Survey 1","6/5/2018",46,172,133,63,216,9278,446,53,492,293,578,0.587,0.124,0.012,0,0.028,0,0,0.191,0.058,0,0,6870,0.8335,86,112,29,9658,284,-99,383,197,-30,206,-43,915,99,40,23,276,151,272,158,2.85689943571429,2.90714518333333,2.07656570535714,3.03389486666667,283.815120407143,NA,NA,NA
"Wetzel_Site 9_Castilleja_sulphurea_Survey 1","8/15/2020",46,248,108,147,292,5393,442,57,255,453,694,0.705,0.23,0.002,0.012,0,0,0,0,0,0.051,0,6855,0.5602,-3,150,38,8338,215,-177,392,-93,100,105,-107,605,69,37,19,190,122,130,186,1.7804260125,1.79614258333333,2.11040968095238,2.70753986666667,277.504333542857,NA,NA,NA
"Wetzel_Site 9_Plantago_lanceolata_Survey 1","6/1/2018",48,173,130,103,133,7376,423,62,663,205,693,0.472,0.221,0.008,0,0.039,0,0,0.01,0.25,0,0,7513,0.8178,88,113,29,9751,288,-99,387,200,-29,209,-43,914,98,39,23,277,148,273,155,2.94212486607143,2.97631836666667,1.55272784940476,2.50140381666667,284.009125897619,NA,NA,NA
"Whiteh_Site 1_Asclepias_syriaca_Survey 1","8/12/2019",46,275,132,67,274,5787,472,55,224,502,527,0.577,0.395,0.022,0,0,0,0,0,0.006,0,0,7754.1333469,0.8139,113,133,38,7696,286,-57,343,191,10,210,10,972,99,67,12,278,205,269,205,2.93041264761905,2.98166908333333,2.97069223214286,4.40039063333333,286.220904979762,NA,NA,NA
"Whiteh_Site 1_Solanum_carolinense_Survey 1","8/14/2019",46,275,132,67,274,5787,472,55,224,502,527,0.556,0.412,0.02,0,0,0,0,0,0.012,0,0,7578,0.8139,113,133,38,7696,286,-57,343,191,10,210,10,972,99,67,12,278,205,269,205,2.93041264761905,2.98166908333333,2.97069223214286,4.40039063333333,286.220904979762,NA,NA,NA
"Whiteh_Site 2_Physalis_longifolia_Survey 1","8/1/2019",46,294,133,71,291,5324,464,57,240,468,651,0.382,0.302,0.287,0.011,0,0,0,0,0.018,0,0,5616,0.8147,111,132,38,7683,284,-58,342,190,9,208,9,998,100,69,12,283,210,274,210,1.24193463690476,1.28041583333333,3.02192397261905,4.47717283333333,286.287971820238,NA,NA,NA
"Whiteh_Site 2_Taraxacum_officinale_Survey 1","5/15/2020",42,271,136,40,268,4674,459,56,205,527,641,0.301,0.43,0.215,0.006,0,0,0,0,0.048,0,0,7370,0.8178,112,133,38,7686,285,-58,343,190,9,209,9,986,99,68,12,281,207,271,207,1.24193463690476,1.28041583333333,3.02192397261905,4.47717283333333,286.287971820238,NA,NA,NA
"Whiteh_Site 3_Plantago_lanceolata_Survey 1","6/23/2020",56,244,126,101,199,5519,462,55,333,468,1137,0.512,0.277,0.001,0,0.141,0,0,0,0.069,0,0,6818,0.7891,113,134,38,7688,286,-58,344,191,10,210,10,954,99,64,13,276,199,267,199,2.657653825,2.66705325,2.8266252827381,4.28481038333333,286.068339213095,NA,NA,NA
"Whiteh_Site 3_Plantago_major_Survey 1","6/9/2020",56,244,126,101,199,5519,462,55,333,468,1137,0.535,0.269,0.002,0,0.138,0,0,0,0.056,0,0,7285.8939408,0.7891,113,134,38,7688,286,-58,344,191,10,210,10,954,99,64,13,276,199,267,199,2.657653825,2.66705325,2.8266252827381,4.28481038333333,286.068339213095,NA,NA,NA
