"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","Moss","Snow","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.3","Tree.cover.3","Herb.Wetland.2","Tree.cover.2","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Dole_Site 2_Ratibida_pinnata_Survey 1",132.4,187.6,93.2,156,8160.2,432.4,59.4,598.2,246,628,0.215384615384615,NA,0.0923076923076923,NA,NA,NA,0.184615384615385,NA,NA,NA,NA,88.2,113,29,9732.2,288,-98.2,386.2,199.8,-28.8,209.2,-42,912,98,39,24,277,147,273,154,42.391692,-85.382165,0.817820000648499,2012,0.63466,15.8,5577.78181818182,1.61626035090442,2.94433765423164,NA,0.507692307692308,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 2_Ratibida_pinnata_Survey 1",132.4,187.6,93.2,156,8160.2,432.4,59.4,598.2,246,628,0.215384615384615,NA,0.0923076923076923,NA,NA,NA,0.184615384615385,NA,NA,NA,NA,88.2,113,29,9732.2,288,-98.2,386.2,199.8,-28.8,209.2,-42,912,98,39,24,277,147,273,154,42.391692,-85.382165,0.817820000648499,2013,0.66174,26,5004.74782608696,1.55130089149273,2.94205886185179,NA,0.507692307692308,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 2_Ratibida_pinnata_Survey 1",132.4,187.6,93.2,156,8160.2,432.4,59.4,598.2,246,628,0.215384615384615,NA,0.0923076923076923,NA,NA,NA,0.184615384615385,NA,NA,NA,NA,88.2,113,29,9732.2,288,-98.2,386.2,199.8,-28.8,209.2,-42,912,98,39,24,277,147,273,154,42.391692,-85.382165,0.817820000648499,2014,0.64888,24.8,5254.04545454545,1.55130089149273,2.94205886185179,NA,0.507692307692308,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 2_Ratibida_pinnata_Survey 1",132.4,187.6,93.2,156,8160.2,432.4,59.4,598.2,246,628,0.215384615384615,NA,0.0923076923076923,NA,NA,NA,0.184615384615385,NA,NA,NA,NA,88.2,113,29,9732.2,288,-98.2,386.2,199.8,-28.8,209.2,-42,912,98,39,24,277,147,273,154,42.391692,-85.382165,0.817820000648499,2015,0.66772,24.8,5397.27272727273,1.51849202102486,2.94080599400549,NA,0.507692307692308,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 2_Ratibida_pinnata_Survey 1",132.4,187.6,93.2,156,8160.2,432.4,59.4,598.2,246,628,0.215384615384615,NA,0.0923076923076923,NA,NA,NA,0.184615384615385,NA,NA,NA,NA,88.2,113,29,9732.2,288,-98.2,386.2,199.8,-28.8,209.2,-42,912,98,39,24,277,147,273,154,42.391692,-85.382165,0.817820000648499,2016,0.6835,30.2,5362.67272727273,1.55148655661143,2.94206590680361,NA,0.507692307692308,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 2_Ratibida_pinnata_Survey 1",132.4,187.6,93.2,156,8160.2,432.4,59.4,598.2,246,628,0.215384615384615,NA,0.0923076923076923,NA,NA,NA,0.184615384615385,NA,NA,NA,NA,88.2,113,29,9732.2,288,-98.2,386.2,199.8,-28.8,209.2,-42,912,98,39,24,277,147,273,154,42.391692,-85.382165,0.817820000648499,2017,0.67054,17.2,5938.82727272727,1.5661178041602,2.94274093673387,NA,0.507692307692308,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 2_Ratibida_pinnata_Survey 1",132.4,187.6,93.2,156,8160.2,432.4,59.4,598.2,246,628,0.215384615384615,NA,0.0923076923076923,NA,NA,NA,0.184615384615385,NA,NA,NA,NA,88.2,113,29,9732.2,288,-98.2,386.2,199.8,-28.8,209.2,-42,912,98,39,24,277,147,273,154,42.391692,-85.382165,0.817820000648499,2018,0.6321,23.4,5323.38260869565,1.55130089149273,2.94205886185179,NA,0.507692307692308,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 2_Ratibida_pinnata_Survey 1",132.4,187.6,93.2,156,8160.2,432.4,59.4,598.2,246,628,0.215384615384615,NA,0.0923076923076923,NA,NA,NA,0.184615384615385,NA,NA,NA,NA,88.2,113,29,9732.2,288,-98.2,386.2,199.8,-28.8,209.2,-42,912,98,39,24,277,147,273,154,42.391692,-85.382165,0.817820000648499,2019,0.61964,32.6,5289.20909090909,1.55130089149273,2.94205886185179,NA,0.507692307692308,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 2_Ratibida_pinnata_Survey 1",132.4,187.6,93.2,156,8160.2,432.4,59.4,598.2,246,628,0.215384615384615,NA,0.0923076923076923,NA,NA,NA,0.184615384615385,NA,NA,NA,NA,88.2,113,29,9732.2,288,-98.2,386.2,199.8,-28.8,209.2,-42,912,98,39,24,277,147,273,154,42.391692,-85.382165,0.817820000648499,2020,0.64938,21,5478.82727272727,1.60649159360168,2.94408346040642,NA,0.507692307692308,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 2_Ratibida_pinnata_Survey 1",132.4,187.6,93.2,156,8160.2,432.4,59.4,598.2,246,628,0.215384615384615,NA,0.0923076923076923,NA,NA,NA,0.184615384615385,NA,NA,NA,NA,88.2,113,29,9732.2,288,-98.2,386.2,199.8,-28.8,209.2,-42,912,98,39,24,277,147,273,154,42.391692,-85.382165,0.817820000648499,2021,0.60564,28.6,5288.76363636364,1.55130089149273,2.94205886185179,NA,0.507692307692308,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 2_Ratibida_pinnata_Survey 1",132.4,187.6,93.2,156,8160.2,432.4,59.4,598.2,246,628,0.215384615384615,NA,0.0923076923076923,NA,NA,NA,0.184615384615385,NA,NA,NA,NA,88.2,113,29,9732.2,288,-98.2,386.2,199.8,-28.8,209.2,-42,912,98,39,24,277,147,273,154,42.391692,-85.382165,0.817820000648499,2022,0.67186,26.8,5385.70909090909,1.46007303860203,2.93883082356049,NA,0.507692307692308,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 2_Ratibida_pinnata_Survey 1",132.4,187.6,93.2,156,8160.2,432.4,59.4,598.2,246,628,0.215384615384615,NA,0.0923076923076923,NA,NA,NA,0.184615384615385,NA,NA,NA,NA,88.2,113,29,9732.2,288,-98.2,386.2,199.8,-28.8,209.2,-42,912,98,39,24,277,147,273,154,42.391692,-85.382165,0.817820000648499,2023,0.64052,17.2,5565.30434782609,1.55130089149273,2.94205886185179,NA,0.507692307692308,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 2_Ratibida_pinnata_Survey 1",132.4,187.6,93.2,156,8160.2,432.4,59.4,598.2,246,628,0.215384615384615,NA,0.0923076923076923,NA,NA,NA,0.184615384615385,NA,NA,NA,NA,88.2,113,29,9732.2,288,-98.2,386.2,199.8,-28.8,209.2,-42,912,98,39,24,277,147,273,154,42.391692,-85.382165,0.817820000648499,2024,0.74868,24.2,5674.11818181818,1.55148655661143,2.94206590680361,NA,0.507692307692308,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 2_Ratibida_pinnata_Survey 1",132.4,187.6,93.2,156,8160.2,432.4,59.4,598.2,246,628,0.215384615384615,NA,0.0923076923076923,NA,NA,NA,0.184615384615385,NA,NA,NA,NA,88.2,113,29,9732.2,288,-98.2,386.2,199.8,-28.8,209.2,-42,912,98,39,24,277,147,273,154,42.391692,-85.382165,0.817820000648499,2025,0.65014,25.4,5340,1.62360051146256,2.94465921859482,NA,0.507692307692308,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2002,0.8061,30.6666666666667,5716.31060606061,1.19619953290943,2.00721265959198,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2003,0.8351,28.1666666666667,5812.40151515152,1.20928155449534,2.00734044805572,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2004,0.952083333333333,21.6666666666667,5495.0652173913,1.19639382479252,2.00721265959198,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2005,0.80775,32,5278.01515151515,1.16360062409761,2.00700874664217,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2006,0.8665,32.1666666666667,5563.29545454545,1.19619953290943,2.00721265959198,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2007,0.877,20.1666666666667,5575.69696969697,1.19619953290943,2.00721265959198,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2008,0.9169,31,5378.11363636364,1.25037167655719,2.0074022692708,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2009,0.948333333333333,23.6666666666667,5529.35507246377,1.19619953290943,2.00721265959198,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2010,0.905283333333333,22.6666666666667,5563.48484848485,1.11740461286539,2.00694727992421,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2011,0.829266666666667,29.5,5649.82575757576,1.19619953290943,2.00721265959198,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2012,0.798383333333333,21.3333333333333,6191.25,1.24454017442255,2.0074022692708,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2013,0.874616666666667,27,5510.02173913043,1.19619953290943,2.00721265959198,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2014,0.8496,28.5,5451.90909090909,1.19619953290943,2.00721265959198,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2015,0.842966666666667,20.6666666666667,5447.65909090909,1.17445246705306,2.00700020092479,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2016,0.888033333333333,19.1666666666667,5854.18939393939,1.19639382479252,2.00721265959198,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2017,0.945816666666667,22,5971.90151515152,1.20936038510868,2.00734933335449,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2018,0.81945,38.8333333333333,5725.48550724638,1.19619953290943,2.00721265959198,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2019,0.849766666666667,26.3333333333333,5789.09090909091,1.19619953290943,2.00721265959198,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2020,0.840966666666667,18,5654,1.23454869547927,2.0074022692708,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2021,0.827783333333333,30,5733.91666666667,1.19619953290943,2.00721265959198,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2022,0.900383333333333,30.6666666666667,5335.87121212121,1.12059516152074,2.00694727992421,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2023,0.857983333333333,35.6666666666667,5910.52173913043,1.19619953290943,2.00721265959198,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2024,0.98125,33.8333333333333,5995.64393939394,1.19639382479252,2.00721265959198,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 3_Sassafras_albidum_Survey 1",120.833333333333,281.666666666667,41.1666666666667,225,15907.1666666667,425.833333333333,57.6666666666667,384.333333333333,390.666666666667,849.833333333333,NA,NA,0.0303030303030303,0.0151515151515152,NA,NA,0.0151515151515152,NA,NA,NA,NA,81,110,28,9644.66666666667,277.666666666667,-104,381.666666666667,200.666666666667,-48,200.666666666667,-48,781.333333333333,87,35,25,240,127,240,127,42.8061,-84.3667,0.76146666208903,2025,0.86595,35.1666666666667,5680.23484848485,1.25130178455711,2.0074022692708,NA,0.939393939393939,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2002,0.6475,19.4285714285714,5124.16883116883,3.67684105034675,1.83699848463479,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2003,0.640571428571429,27.2857142857143,4950.22727272727,3.68447827397459,1.84851128632744,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2004,0.739042857142857,24,4949.03105590062,3.6769143999529,1.83711197000938,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2005,0.609885714285714,29.8571428571429,4855.79220779221,3.66168793158586,1.8138313725658,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2006,0.647142857142857,23.2857142857143,5266.64935064935,3.67684105034675,1.83699848463479,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2007,0.654371428571428,19.8571428571429,5076.42207792208,3.67684105034675,1.83699848463479,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2008,0.684042857142857,28.1428571428571,4928.98051948052,3.70024299658871,1.8727853988195,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
"Dole_Site 4_Cypripedium_acaule_Survey 1",126.571428571429,172,61.2857142857143,170.285714285714,8799.71428571429,448.571428571429,55.2857142857143,561,269.142857142857,866.285714285714,NA,NA,0.0769230769230769,0.0615384615384615,NA,NA,0.0153846153846154,NA,NA,NA,NA,88.5714285714286,111,28,9680.14285714286,285,-98,383,199,-28,209,-41,918.428571428571,95,41,22,278,154,276.428571428571,160,42.1751,-85.604,0.824628574507577,2009,0.7088,35.4285714285714,4724.53416149068,3.67684105034675,1.83699848463479,NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA
