"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2008,0.54834,20.4,3384.09090909091,3.45461423494172,2.42577532746187,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2009,0.58488,18.6,3410.73913043478,3.43439261532009,2.4244871589425,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2010,0.67076,17,4211.5,3.40686890651343,2.4226895559313,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2011,0.67764,10.4,3966.73636363636,3.43439261532009,2.4244871589425,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2012,0.68678,10.2,4044,3.42936379154755,2.42409203722737,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2013,0.62918,20,4359.9652173913,3.43439261532009,2.4244871589425,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2014,0.68124,12.6,4441.64545454545,3.43439261532009,2.4244871589425,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2015,0.65852,12.2,3804.13636363636,3.46542139961162,2.4265026572141,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2016,0.68108,24.8,3960.62727272727,3.43431658055085,2.42448192246445,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2017,0.79852,11.6,4823.2,3.41571314228883,2.42325978418727,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2018,0.81718,12.8,4504.94782608696,3.43439261532009,2.4244871589425,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2019,0.80348,7.4,4804,3.43439261532009,2.4244871589425,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2020,0.76088,10.4,4930.12727272727,3.46018539694279,2.42619196281579,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2021,0.74276,18.8,4336.79090909091,3.43439261532009,2.4244871589425,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2022,0.78312,16.4,4789.88181818182,3.40268085367691,2.42236612329979,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2023,0.77646,9.8,4575.50434782609,3.43439261532009,2.4244871589425,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2024,0.84914,10.8,5176.09090909091,3.43431658055085,2.42448192246445,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.423076923076923,0.288461538461538,0.134615384615385,0.0384615384615385,NA,NA,NA,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2025,0.91268,8.2,4869.57272727273,3.44645138368401,2.42531017464521,NA,NA,NA,0.0576923076923077,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2002,0.59614,22,3419.12727272727,3.43439261532009,2.4244871589425,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2003,0.42776,29,3433,3.4696035025645,2.42677604111692,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2004,0.4575,17.6,3169.90434782609,3.43431658055085,2.42448192246445,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2005,0.37602,25.6,3002.59090909091,3.41141155193023,2.42313438468443,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2006,0.44058,25,3007.16363636364,3.43439261532009,2.4244871589425,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2007,0.53768,15.6,3280.5,3.43439261532009,2.4244871589425,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2008,0.54834,20.4,3384.09090909091,3.45461423494172,2.42577532746187,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2009,0.58488,18.6,3410.73913043478,3.43439261532009,2.4244871589425,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2010,0.67076,17,4211.5,3.40686890651343,2.4226895559313,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2011,0.67764,10.4,3966.73636363636,3.43439261532009,2.4244871589425,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2012,0.68678,10.2,4044,3.42936379154755,2.42409203722737,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2013,0.62918,20,4359.9652173913,3.43439261532009,2.4244871589425,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2014,0.68124,12.6,4441.64545454545,3.43439261532009,2.4244871589425,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2015,0.65852,12.2,3804.13636363636,3.46542139961162,2.4265026572141,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2016,0.68108,24.8,3960.62727272727,3.43431658055085,2.42448192246445,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2017,0.79852,11.6,4823.2,3.41571314228883,2.42325978418727,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2018,0.81718,12.8,4504.94782608696,3.43439261532009,2.4244871589425,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2019,0.80348,7.4,4804,3.43439261532009,2.4244871589425,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2020,0.76088,10.4,4930.12727272727,3.46018539694279,2.42619196281579,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2021,0.74276,18.8,4336.79090909091,3.43439261532009,2.4244871589425,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2022,0.78312,16.4,4789.88181818182,3.40268085367691,2.42236612329979,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2023,0.77646,9.8,4575.50434782609,3.43439261532009,2.4244871589425,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2024,0.84914,10.8,5176.09090909091,3.43431658055085,2.42448192246445,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 3_Solanum_donianum_Survey 1",92.6077694235589,291.742832080201,163.807694235589,263.958320802005,5293.32872180451,554.715162907268,79.797694235589,545.414310776942,190.387318295739,744.47634085213,0.433962264150943,0.283018867924528,0.132075471698113,0.0377358490566038,NA,NA,NA,NA,0.0566037735849057,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344807,-89.23737,0.392240005731583,2025,0.91268,8.2,4869.57272727273,3.44645138368401,2.42531017464521,NA,NA,NA,0.0566037735849057,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,6872.13640193674,3.41765816639322,2.42334679578192,NA,NA,NA,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,6894.92105263158,4.01338920605691,2.30943736606774,NA,NA,NA,NA,NA
"Abdala_Site 13_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,6889.76842105263,4.01338920605691,2.30943736606774,NA,NA,NA,NA,NA
"Abdala_Site 14_Solanum_tridynamum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,6360.18421052632,3.41765816639322,2.42334679578192,NA,NA,NA,NA,NA
"Abdala_Site 1_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,7419.80263157895,5.90083575484509,2.45746774854229,NA,NA,NA,NA,NA
"Abdala_Site 2_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,7073.57894736842,3.60624085292164,2.78924897657743,NA,NA,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,4385.47368421053,3.41765816639322,2.42334679578192,NA,NA,NA,NA,NA
