"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Grassland","Buildings","Mangroves","Tree cover","Shrubland","Cropland","Bare","Herb Wetland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI","Herb.Wetland","Tree.cover"
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1981,3.63966838275436,2.7915178363733,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1982,3.58890075225468,2.78837186190712,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1983,3.63966838275436,2.7915178363733,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1984,3.57594173799704,2.78750687580741,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1985,3.63966838275436,2.7915178363733,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1986,3.59091293557987,2.78838581557004,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1987,3.63966838275436,2.7915178363733,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1988,3.63904976171169,2.79120774270551,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1989,3.63966838275436,2.7915178363733,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1990,3.69528336599764,2.79499378109347,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1991,3.63966838275436,2.7915178363733,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1992,3.7012786793056,2.79538954485789,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1993,3.63966838275436,2.7915178363733,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1994,3.69243929477254,2.79497541983312,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1995,3.63966838275436,2.7915178363733,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1996,3.68346755350013,2.79441389703486,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1997,3.63966838275436,2.7915178363733,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1998,3.66778234456863,2.79342002270248,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,1999,3.63667486434331,2.79136919968844,NA,NA,NA,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2000,3.63952183944846,2.79150816909915,NA,NA,7073.57894736842,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2001,3.60640071834626,2.78925952269468,NA,NA,6694.19318181818,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2002,3.63966838275436,2.7915178363733,0.625925,24,6931.13636363636,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2003,3.59737730739625,2.78888655145236,0.5336,19,6802.46590909091,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2004,3.63952183944846,2.79150816909915,0.454325,14.5,6473.02272727273,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2005,3.58890075225468,2.78837186190712,0.5753,28,6556.80681818182,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2006,3.63966838275436,2.7915178363733,0.41165,26,7086.52272727273,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2007,3.57610160342165,2.78751742192466,0.5506,27.25,6883.43181818182,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2008,3.63952183944846,2.79150816909915,0.533525,16.75,6957.06818181818,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2009,3.59091293557987,2.78838581557004,0.294325,12.25,6130.18181818182,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2010,3.63966838275436,2.7915178363733,0.57785,35,6932.78409090909,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2011,3.63920962713631,2.79121828882276,0.449775,26.25,6356.47727272727,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2012,3.63952183944846,2.79150816909915,0.49095,27.75,6785.55681818182,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2013,3.69528336599764,2.79499378109347,0.546575,26.25,7146.80681818182,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2014,3.63966838275436,2.7915178363733,0.34975,17.5,7378.88636363636,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2015,3.70143854473022,2.79540009097514,0.178875,30.5,6796.11363636364,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2016,3.63952183944846,2.79150816909915,0.337025,27.5,6498.61363636364,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2017,3.69243929477254,2.79497541983312,0.494225,27.25,7218.31818181818,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2018,3.63966838275436,2.7915178363733,0.366,20.5,7303,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2019,3.68349923450499,2.79441605981533,0.29065,15,6744.72727272727,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2020,3.63952183944846,2.79150816909915,0.56465,19.75,6672.63636363636,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2021,3.66778234456863,2.79342002270248,0.478725,25.25,7141.32954545455,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2022,3.63667486434331,2.79136919968844,0.522625,21,6738.90909090909,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2023,3.63966838275436,2.7915178363733,0.46965,13,6489.04545454545,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2024,3.60624085292164,2.78924897657743,NA,NA,6332.46590909091,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2025,3.63966838275436,2.7915178363733,0.44465,10.25,6887.25,NA,0.857142857142857
"Abdala_Site 2_Waltheria_indica_Survey 1",121,419.5,247.25,354,6320.25,645.75,78,287.5,358.5,775.75,NA,0.122448979591837,0.0204081632653061,NA,NA,NA,NA,NA,NA,256,90.5,63.5,1861.5,324,182,142,272,251,273.5,228.5,764.5,139.5,14,66.5,358.5,56.5,271,84.5,21.10394,-89.626377,0.452299997210503,2026,3.33656076159633,2.7723705697745,NA,NA,6542.39583333333,NA,0.857142857142857
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1950,3.46991964798247,2.4268110530949,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1951,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1952,3.44636843666302,2.4253044621237,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1953,3.42944673856854,2.42409774974888,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1954,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1955,3.41774111341421,2.42335250830343,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1956,3.43431658055085,2.42448192246445,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1957,3.41571314228883,2.42325978418727,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1958,3.43439261532009,2.4244871589425,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1959,3.41141155193023,2.42313438468443,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1960,3.43431658055085,2.42448192246445,NA,NA,NA,NA,0.0576923076923077
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.134615384615385,0.0384615384615385,0.288461538461538,NA,0.0576923076923077,NA,NA,NA,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1961,3.40268085367691,2.42236612329979,NA,NA,NA,NA,0.0576923076923077
