"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Buildings","Shrubland","Grassland","Herb Wetland","Tree cover","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI"
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1967,3.46542139961162,2.4265026572141,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1968,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1969,3.4696035025645,2.42677604111692,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1970,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1971,3.46025142952899,2.42619622851175,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1972,3.43431658055085,2.42448192246445,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1973,3.45463114937651,2.42577677428742,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1974,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1975,3.44645138368401,2.42531017464521,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1976,3.42936379154755,2.42409203722737,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1977,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1978,3.41774111341421,2.42335250830343,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1979,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1980,3.41563019526784,2.42325407166576,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1981,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1982,3.41141155193023,2.42313438468443,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1983,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1984,3.40259790665592,2.42236041077828,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1985,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1986,3.40686890651343,2.4226895559313,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1987,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1988,3.43240726566228,2.42437821285795,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1989,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1990,3.46542139961162,2.4265026572141,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1991,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1992,3.46952055554351,2.42677032859541,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1993,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1994,3.46025142952899,2.42619622851175,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1995,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1996,3.45461423494172,2.42577532746187,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1997,3.43439261532009,2.4244871589425,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1998,3.44645138368401,2.42531017464521,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,1999,3.42944673856854,2.42409774974888,NA,NA,NA
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2000,3.43431658055085,2.42448192246445,NA,NA,4385.47368421053
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2001,3.41774111341421,2.42335250830343,NA,NA,4080.93636363636
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2002,3.43439261532009,2.4244871589425,0.59614,22,3339.02727272727
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2003,3.41571314228883,2.42325978418727,0.42776,29,3312.47272727273
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2004,3.43431658055085,2.42448192246445,0.4575,17.6,3164.68181818182
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2005,3.41141155193023,2.42313438468443,0.37602,25.6,3016.54545454545
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2006,3.43439261532009,2.4244871589425,0.44058,25,2960.31818181818
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2007,3.40268085367691,2.42236612329979,0.53768,15.6,3246.39090909091
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2008,3.43431658055085,2.42448192246445,0.54834,20.4,3425.74545454545
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2009,3.40686890651343,2.4226895559313,0.58488,18.6,3419.36363636364
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2010,3.43439261532009,2.4244871589425,0.67076,17,4354.75454545455
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2011,3.43249021268327,2.42438392537946,0.67764,10.4,4026.90909090909
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2012,3.43431658055085,2.42448192246445,0.68678,10.2,4106.28181818182
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2013,3.46542139961162,2.4265026572141,0.62918,20,4325.09090909091
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2014,3.43439261532009,2.4244871589425,0.68124,12.6,4416.66363636364
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2015,3.4696035025645,2.42677604111692,0.65852,12.2,3815.55454545455
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2016,3.43431658055085,2.42448192246445,0.68108,24.8,3932.5
"Abdala_Site 3_Gossypium_hirsutum_Survey 1",100.707636558308,305.767183927823,176.798699578536,281.108460022283,5525.39105177666,586.89150969673,79.1393821060235,500.337153067622,218.347697154354,775.648050815841,0.423076923076923,0.288461538461538,0.0384615384615385,0.0576923076923077,0.134615384615385,NA,0.0576923076923077,256.2,96.2,65,1876.2,326.2,180,146.2,269.8,250,274,229,609,117,11,61.8,263.2,53,234.6,95.2,21.344701,-89.237815,0.392240005731583,2017,3.46025142952899,2.42619622851175,0.79852,11.6,4845.32727272727
